"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"4 Sep 2026","11","DUNEARN ESTATE","XX TREVOSE CRESCENT","Detached","Freehold","5,100","Land","2,937","14,980,000"
"3 Sep 2026","10","N.A.","XX DUCHESS AVENUE","Detached","999 yrs FROM 1875","5,401","Land","3,038","16,408,000"
"3 Jul 2026","21","MAYFAIR PARK","XX JALAN WAJEK","Detached","99 yrs FROM 1952","7,589","Land","329","2,500,000"
"1 Sep 2026","11","WATTEN ESTATE","XX WATTEN ESTATE ROAD","Semi-Detached","Freehold","5,254","Land","2,379","12,500,000"
"8 Sep 2026","23","PAVILION PARK","XX PAVILION VIEW","Terrace","Freehold","2,263","Land","2,254","5,100,000"
"8 Sep 2026","19","SERANGOON GARDEN ESTATE","XX CONISTON GROVE","Terrace","999 yrs FROM 1956","1,840","Land","2,310","4,250,000"
"7 Sep 2026","21","N.A.","XX TOH TUCK CLOSE","Terrace","Freehold","1,860","Land","2,661","4,950,000"
"7 Sep 2026","13","MACPHERSON GARDEN ESTATE","XX JALAN MULIA","Terrace","Freehold","885","Land","3,223","2,852,000"
"4 Sep 2026","16","EXCELSIOR GARDENS","XX MINARET WALK","Terrace","Freehold","1,615","Land","2,818","4,550,000"
"4 Sep 2026","13","OASIS @ MULBERRY","XX MULBERRY AVENUE","Terrace","Freehold","1,705","Land","3,108","5,300,000"
"3 Sep 2026","16","N.A.","XX KEW DRIVE","Terrace","Freehold","2,385","Land","2,411","5,750,000"
"3 Sep 2026","19","N.A.","XX LOWLAND ROAD","Terrace","Freehold","3,588","Land","1,394","5,000,000"
"3 Sep 2026","10","HENRY PARK","XX GROVE DRIVE","Terrace","Freehold","2,245","Land","2,797","6,280,000"
"31 Aug 2026","27","N.A.","XX ANDREWS TERRACE","Terrace","99 yrs FROM 2008","1,667","Land","1,589","2,650,000"
"31 Aug 2026","16","N.A.","XX EASTWOOD GREEN","Terrace","99 yrs FROM 1995","1,940","Land","1,856","3,600,000"
"31 Aug 2026","28","MIMOSA TERRACE","XX MIMOSA VIEW","Terrace","Freehold","1,615","Land","2,806","4,530,000"
