"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"6 Jul 2026","19","LUSHAN GARDEN","XX HOW SUN DRIVE","Detached","Freehold","5,410","Land","2,641","14,288,888"
"6 Jul 2026","19","SERANGOON GARDEN ESTATE","XX BODMIN DRIVE","Semi-Detached","999 yrs FROM 1955","2,800","Land","2,429","6,800,000"
"2 Jul 2026","23","SUMMIT VILLE","XX JALAN DERMAWAN","Semi-Detached","999 yrs FROM 1885","2,917","Strata","990","2,888,888"
"24 Jun 2026","10","HOLLAND GROVE","XX HOLLAND GROVE VIEW","Semi-Detached","99 yrs FROM 1994","2,974","Land","1,348","4,010,000"
"7 Jul 2026","18","ELIAS TERRACE","XX ELIAS TERRACE","Terrace","999 yrs FROM 1881","1,615","Land","2,323","3,750,000"
"7 Jul 2026","21","MANDARIN PARK","XX CHUN TIN ROAD","Terrace","Freehold","3,192","Land","2,012","6,420,000"
"6 Jul 2026","19","N.A.","XX POH HUAT ROAD","Terrace","940 yrs FROM 1941","2,243","Land","1,783","4,000,000"
"3 Jul 2026","14","N.A.","XX LORONG MARICAN","Terrace","Freehold","4,242","Land","1,320","5,600,000"
"2 Jul 2026","16","SUNBIRD PARK","XX SUNBIRD ROAD","Terrace","Freehold","2,455","Land","1,685","4,138,000"
"1 Jul 2026","23","VILLA VERDE","XX VERDE AVENUE","Terrace","99 yrs FROM 1997","1,615","Land","1,448","2,338,000"
"19 Jun 2026","28","SUNRISE VILLA","XX SUNRISE PLACE","Terrace","Freehold","2,594","Land","2,008","5,210,000"
"28 May 2026","19","SERANGOON GARDEN ESTATE","XX HEMSLEY AVENUE","Terrace","999 yrs FROM 1954","2,168","Land","2,053","4,450,000"
"24 Mar 2026","15","N.A.","XX DUKU LANE","Terrace","Freehold","1,514","Land","2,740","4,150,000"
"8 Jul 2026","21","N.A.","XX BUKIT AYER MOLEK","Detached","99 yrs FROM 1957","9,922","Land","312","3,100,000"
"8 Jul 2026","11","N.A.","XX TREVOSE CRESCENT","Detached","Freehold","7,782","Land","2,763","21,500,000"
"8 Jul 2026","19","PONGGOL PARK","XX PONGGOL SEVENTEENTH AVENUE","Detached","Freehold","6,521","Land","948","6,180,000"
"31 Mar 2026","4","N.A.","XX COVE DRIVE","Detached","99 yrs FROM 2007","7,858","Land","1,184","9,300,000"
"10 Jul 2026","15","N.A.","XX TAY LIAN TECK ROAD","Semi-Detached","Freehold","2,455","Land","2,790","6,850,000"
"10 Jul 2026","15","N.A.","XX BOSCOMBE ROAD","Semi-Detached","Freehold","2,715","Land","3,610","9,800,000"
"10 Jul 2026","19","SERANGOON GARDEN ESTATE","XX FARLEIGH AVENUE","Semi-Detached","999 yrs FROM 1954","4,201","Land","1,523","6,400,000"
"9 Jul 2026","20","MAYFLOWER GARDENS","XX MAYFLOWER CRESCENT","Semi-Detached","Freehold","5,125","Land","1,389","7,120,000"
"8 Jul 2026","16","N.A.","XX BEDOK RISE","Semi-Detached","Freehold","3,450","Land","1,449","5,000,000"
"7 Jul 2026","16","BEDOKVILLE","XX JALAN LIMAU PURUT","Semi-Detached","Freehold","6,524","Land","1,150","7,500,000"
"2 Jul 2026","15","FRANKEL ESTATE","XX ETTRICK TERRACE","Semi-Detached","Freehold","3,291","Land","1,854","6,100,000"
"29 Jun 2026","19","N.A.","XX PAYA LEBAR CRESCENT","Semi-Detached","Freehold","3,570","Land","1,871","6,680,000"
"13 May 2026","16","N.A.","XX SUNBIRD CIRCLE","Semi-Detached","Freehold","2,156","Land","2,644","5,700,000"
"12 Jul 2026","28","POLLEN COLLECTION II","XX POLLEN RISE","Terrace","99 yrs FROM 2025","1,615","Land","2,630","4,246,000"
"10 Jul 2026","5","PASIR PANJANG GARDENS","XX TAMAN MAS MERAH","Terrace","Freehold","1,496","Land","2,306","3,450,000"
"9 Jul 2026","25","CENTURY WOODS","XX WOODGROVE WALK","Terrace","99 yrs FROM 1996","1,615","Land","1,548","2,500,000"
"9 Jul 2026","17","LOYANG VILLAS","XX LOYANG RISE","Terrace","99 yrs FROM 1993","2,153","Land","1,128","2,428,888"
"9 Jul 2026","11","THE GREENWOOD","XX GREENWOOD TERRACE","Terrace","Freehold","1,711","Land","3,681","6,300,000"
"8 Jul 2026","15","N.A.","XX KOON SENG ROAD","Terrace","Freehold","2,409","Land","2,117","5,100,000"
"8 Jul 2026","22","LAKESIDE GROVE","XX CORPORATION WALK","Terrace","99 yrs FROM 1996","1,618","Land","1,610","2,605,000"
"8 Jul 2026","28","MIMOSA TERRACE","XX MIMOSA VIEW","Terrace","Freehold","1,615","Land","2,682","4,330,000"
"8 Jul 2026","18","THE RIVERINA","XX RIVERINA CRESCENT","Terrace","99 yrs FROM 1996","1,615","Land","1,579","2,548,888"
"7 Jul 2026","15","N.A.","XX LORONG 107 CHANGI","Terrace","Freehold","1,896","Land","2,796","5,300,000"
"7 Jul 2026","26","THE SPRINGSIDE","XX SPRINGSIDE AVENUE","Terrace","Freehold","1,711","Land","2,571","4,400,000"
"2 Jul 2026","15","OPERA ESTATE","XX DAFNE STREET","Terrace","Freehold","1,287","Land","2,664","3,430,000"
"29 Jun 2026","20","HORIZON GARDENS","XX ANG MO KIO AVENUE 2","Terrace","99 yrs FROM 1995","3,003","Strata","992","2,980,000"
"26 Jun 2026","21","MANDARIN PARK","XX CHUN TIN ROAD","Terrace","Freehold","2,703","Land","1,961","5,300,000"
"25 Jun 2026","16","N.A.","XX UPPER EAST COAST ROAD","Terrace","Freehold","2,140","Land","1,916","4,100,000"
"25 Jun 2026","15","N.A.","XX LANGSAT ROAD","Terrace","Freehold","1,084","Land","2,260","2,450,000"
"25 Jun 2026","25","CENTURY WOODS","XX WOODGROVE VIEW","Terrace","99 yrs FROM 1996","1,615","Land","1,425","2,300,000"
"12 Jun 2026","28","N.A.","XX JALAN TARI PIRING","Terrace","999 yrs FROM 1879","2,274","Land","1,807","4,110,000"
"29 Apr 2026","16","ZEPHYR PARK","XX SEA BREEZE ROAD","Terrace","Freehold","1,738","Land","2,823","4,908,000"
"14 Jul 2026","13","DUNSFOLD RESIDENCES","XX DUNSFOLD DRIVE","Detached","Freehold","6,243","Strata","734","4,580,000"
"13 Jul 2026","10","PRINCESS OF WALES PARK","XX PRINCESS OF WALES ROAD","Detached","999 yrs FROM 1875","6,485","Land","2,698","17,500,000"
"14 Jul 2026","19","SERANGOON GARDEN ESTATE","XX RIPLEY CRESCENT","Semi-Detached","999 yrs FROM 1953","4,798","Land","1,730","8,300,000"
"13 Jul 2026","19","BARTLEY VILLAS","XX HOW SUN WALK","Semi-Detached","99 yrs FROM 1993","2,409","Land","1,370","3,300,000"
"6 Jul 2026","16","SIEW LIM PARK","XX BEDOK ROAD","Semi-Detached","70 yrs FROM 1964","4,298","Land","155","665,000"
"14 Jul 2026","19","CHUAN VILLE","XX CHUAN LINK","Terrace","99 yrs FROM 2001","1,654","Land","2,103","3,480,000"
"14 Jul 2026","21","HOOVER PARK","XX YUK TONG AVENUE","Terrace","Freehold","1,791","Land","3,015","5,400,000"
"14 Jul 2026","18","PASIR RIS BEACH PARK","XX PASIR RIS HEIGHTS","Terrace","99 yrs FROM 1978","2,648","Land","838","2,220,000"
"14 Jul 2026","16","SPRING PARK ESTATE","XX UPPER EAST COAST ROAD","Terrace","Freehold","3,285","Land","1,455","4,780,000"
"14 Jul 2026","26","THE SPRINGSIDE","XX SPRINGSIDE DRIVE","Terrace","Freehold","1,847","Land","2,317","4,280,000"
