"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"15 Jun 2026","14","N.A.","XX CHANGI ROAD","Detached","Freehold","7,561","Land","1,386","10,480,000"
"15 Jun 2026","10","HENRY PARK","XX GROVE DRIVE","Detached","999 yrs FROM 1885","5,321","Land","3,308","17,600,000"
"12 Jun 2026","15","N.A.","XX WAREHAM ROAD","Detached","Freehold","7,146","Land","2,799","20,000,000"
"20 May 2026","15","N.A.","XX WAREHAM ROAD","Detached","Freehold","5,934","Land","2,137","12,680,000"
"15 Jun 2026","14","N.A.","XX LENGKONG EMPAT","Semi-Detached","Freehold","3,014","Land","1,843","5,555,000"
"15 Jun 2026","16","N.A.","XX LUCKY HEIGHTS","Semi-Detached","Freehold","3,336","Land","1,921","6,408,000"
"15 Jun 2026","17","BENA PARK","XX JALAN PERNAMA","Semi-Detached","Freehold","3,615","Land","1,287","4,653,000"
"15 Jun 2026","20","SEMBAWANG HILLS ESTATE","XX JALAN LEBAN","Semi-Detached","Freehold","3,006","Land","2,046","6,150,000"
"9 Jun 2026","16","RICHMOND VILLE","XX LIMAU GARDEN","Semi-Detached","Freehold","2,391","Land","2,355","5,630,000"
"16 Jun 2026","15","N.A.","XX LORONG 105 CHANGI","Terrace","Freehold","1,746","Land","3,143","5,488,000"
"16 Jun 2026","19","N.A.","XX TAMPINES ROAD","Terrace","Freehold","1,710","Land","2,748","4,700,000"
"16 Jun 2026","22","WESTWOOD PARK","XX WESTWOOD DRIVE","Terrace","99 yrs FROM 1994","1,879","Land","1,224","2,300,000"
"15 Jun 2026","10","N.A.","XX KING'S ROAD","Terrace","Freehold","2,600","Land","3,147","8,180,000"
"15 Jun 2026","16","N.A.","XX LUCKY GARDENS","Terrace","Freehold","1,775","Land","2,270","4,028,888"
"12 Jun 2026","8","N.A.","XX STARLIGHT ROAD","Terrace","Freehold","1,615","Land","2,942","4,750,000"
"11 Jun 2026","19","N.A.","XX MEDWAY DRIVE","Terrace","999 yrs FROM 1954","4,080","Land","1,973","8,050,000"
"11 Jun 2026","19","SERANGOON GARDEN ESTATE","XX SERANGOON GARDEN WAY","Terrace","999 yrs FROM 1958","2,301","Land","2,816","6,480,000"
"21 May 2026","19","SERANGOON GARDEN ESTATE","XX CARISBROOKE GROVE","Terrace","999 yrs FROM 1956","1,840","Land","2,827","5,200,000"
"30 Apr 2026","14","N.A.","XX LORONG MARICAN","Terrace","Freehold","2,731","Land","1,815","4,956,000"
