"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"17 Aug 2026","16","AQUARIUS BY THE PARK","15 BEDOK RESERVOIR VIEW #XX-XX","Condominium","99 yrs FROM 1996","893","Strata","1,321","1,180,000"
"17 Aug 2026","27","THE VISIONAIRE","190 CANBERRA DRIVE #XX-XX","Exec Condo","99 yrs FROM 2015","980","Strata","1,565","1,533,000"
"17 Aug 2026","19","RIVERCOVE RESIDENCES","38 ANCHORVALE LANE #XX-XX","Exec Condo","99 yrs FROM 2016","958","Strata","1,576","1,510,000"
"14 Aug 2026","5","NORMANTON PARK","49 NORMANTON PARK #XX-XX","Apartment","99 yrs FROM 2019","969","Strata","2,047","1,983,000"
"14 Aug 2026","18","D'NEST","143 PASIR RIS GROVE #XX-XX","Condominium","99 yrs FROM 2010","936","Strata","1,482","1,388,000"
"14 Aug 2026","27","THE BROWNSTONE","164 CANBERRA DRIVE #XX-XX","Exec Condo","99 yrs FROM 2014","915","Strata","1,612","1,475,000"
"13 Aug 2026","2","EON SHENTON","70 SHENTON WAY #XX-XX","Apartment","99 yrs FROM 2011","786","Strata","2,291","1,800,000"
"13 Aug 2026","27","NORTH PARK RESIDENCES","15 YISHUN CENTRAL 1 #XX-XX","Apartment","99 yrs FROM 2015","872","Strata","1,970","1,718,000"
"7 Aug 2026","5","BOTANNIA","29B WEST COAST PARK #XX-XX","Condominium","956 yrs FROM 1928","904","Strata","1,792","1,620,000"
"7 Aug 2026","18","D'NEST","147 PASIR RIS GROVE #XX-XX","Condominium","99 yrs FROM 2010","969","Strata","1,543","1,495,000"
"7 Aug 2026","19","BELLEWATERS","15 ANCHORVALE CRESCENT #XX-XX","Exec Condo","99 yrs FROM 2013","990","Strata","1,560","1,545,000"
"6 Aug 2026","2","ICON","10 GOPENG STREET #XX-XX","Apartment","99 yrs FROM 2002","786","Strata","1,639","1,288,000"
"5 Aug 2026","18","D'NEST","137 PASIR RIS GROVE #XX-XX","Condominium","99 yrs FROM 2010","947","Strata","1,514","1,433,888"
"4 Aug 2026","14","SIMS URBAN OASIS","4 SIMS DRIVE #XX-XX","Condominium","99 yrs FROM 2014","990","Strata","2,272","2,250,000"
"2 Aug 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,095","2,998,000"
"27 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,132","3,034,000"
"26 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,070","2,875,000"
"26 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,096","2,899,000"
"26 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,062","2,670,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,058","2,962,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,144","3,046,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,107","3,010,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,119","3,022,000"
