"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"14 Jul 2026","15","THE SHORE RESIDENCES","87 AMBER ROAD #XX-XX","Condominium","103 yrs FROM 2009","915","Strata","2,186","2,000,000"
"14 Jul 2026","25","NORTHWAVE","107 WOODLANDS VIEW #XX-XX","Exec Condo","99 yrs FROM 2015","969","Strata","1,287","1,247,000"
"14 Jul 2026","5","ONE-NORTH EDEN","10 SLIM BARRACKS RISE #XX-XX","Apartment","99 yrs FROM 2019","786","Strata","2,404","1,888,888"
"13 Jul 2026","9","CAIRNHILL RESIDENCES","31 CAIRNHILL CIRCLE #XX-XX","Apartment","Freehold","904","Strata","2,587","2,338,888"
"13 Jul 2026","23","PALM GARDENS","2B HONG SAN WALK #XX-XX","Condominium","99 yrs FROM 1996","958","Strata","1,096","1,050,000"
"13 Jul 2026","12","VETRO","22A MAR THOMA ROAD #XX-XX","Apartment","999 yrs FROM 1882","829","Strata","935","775,000"
"13 Jul 2026","13","R MAISON","1 SOMMERVILLE WALK #XX-XX","Apartment","Freehold","936","Strata","1,526","1,428,888"
"13 Jul 2026","21","THE CREEK @ BUKIT","17 TOH TUCK ROAD #XX-XX","Condominium","Freehold","926","Strata","1,955","1,810,000"
"13 Jul 2026","21","MAPLE WOODS","991 BUKIT TIMAH ROAD #XX-XX","Condominium","Freehold","915","Strata","2,405","2,200,000"
"10 Jul 2026","18","THE EDEN AT TAMPINES","25 TAMPINES STREET 34 #XX-XX","Exec Condo","99 yrs FROM 2000","861","Strata","1,277","1,100,000"
"10 Jul 2026","21","DAINTREE RESIDENCE","11F TOH TUCK ROAD #XX-XX","Condominium","99 yrs FROM 2017","775","Strata","2,000","1,550,000"
"10 Jul 2026","11","DUNEARN 386","386 DUNEARN ROAD #XX-XX","Apartment","Freehold","915","Strata","2,470","2,260,000"
"9 Jul 2026","19","SENGKANG GRAND RESIDENCES","82 COMPASSVALE BOW #XX-XX","Apartment","99 yrs FROM 2018","764","Strata","2,079","1,588,888"
"9 Jul 2026","23","THE HILLIER","2 HILLVIEW RISE #XX-XX","Apartment","99 yrs FROM 2011","807","Strata","1,610","1,300,000"
"7 Jul 2026","20","JADESCAPE","16 SHUNFU ROAD #XX-XX","Condominium","99 yrs FROM 2018","764","Strata","2,296","1,755,000"
"6 Jul 2026","16","BAYSHORE PARK","60 BAYSHORE ROAD #XX-XX","Condominium","99 yrs FROM 1982","936","Strata","1,121","1,050,000"
"3 Jul 2026","12","OLEANDER TOWERS","913 LORONG 1 TOA PAYOH #XX-XX","Apartment","99 yrs FROM 1995","861","Strata","1,579","1,360,000"
"3 Jul 2026","23","THE TENNERY","5 WOODLANDS ROAD #XX-XX","Apartment","99 yrs FROM 2010","861","Strata","1,362","1,173,000"
"3 Jul 2026","19","SENGKANG GRAND RESIDENCES","84 COMPASSVALE BOW #XX-XX","Apartment","99 yrs FROM 2018","936","Strata","2,112","1,978,000"
"3 Jul 2026","12","VERTICUS","3 JALAN KEMAMAN #XX-XX","Apartment","Freehold","775","Strata","2,323","1,800,000"
"26 Jun 2026","19","TRILIVE","115 TAMPINES ROAD #XX-XX","Condominium","Freehold","904","Strata","1,703","1,540,000"
"22 Jun 2026","27","PARC CANBERRA","15 CANBERRA WALK #XX-XX","Exec Condo","99 yrs FROM 2018","958","Strata","1,461","1,400,000"
"3 Jun 2026","19","PARC VERA","10 HOUGANG STREET 32 #XX-XX","Condominium","99 yrs FROM 2010","883","Strata","1,416","1,250,000"
"2 Aug 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 years leasehold","969","Strata","3,095","2,998,000"
