"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"11 Aug 2026","16","CASAFINA","215 BEDOK SOUTH AVENUE 1 #XX-XX","Condominium","99 yrs FROM 1996","904","Strata","1,493","1,350,000"
"11 Aug 2026","19","REGENTVILLE","2 HOUGANG STREET 92 #XX-XX","Apartment","99 yrs FROM 1996","980","Strata","1,188","1,163,646"
"11 Aug 2026","22","J GATEWAY","2 GATEWAY DRIVE #XX-XX","Condominium","99 yrs FROM 2012","969","Strata","2,013","1,950,000"
"11 Aug 2026","19","RIVERCOVE RESIDENCES","26 ANCHORVALE LANE #XX-XX","Exec Condo","99 yrs FROM 2016","904","Strata","1,579","1,428,000"
"9 Aug 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,298","2,226,300"
"7 Aug 2026","15","ASPEN LOFT","170 JOO CHIAT TERRACE #XX-XX","Apartment","Freehold","829","Strata","1,508","1,250,000"
"7 Aug 2026","14","ESTA RUBY","500 GUILLEMARD ROAD #XX-XX","Apartment","Freehold","958","Strata","1,884","1,805,000"
"7 Aug 2026","2","THE BEACON","130 CANTONMENT ROAD #XX-XX","Apartment","99 yrs FROM 2004","807","Strata","1,870","1,510,000"
"7 Aug 2026","22","LAKEVILLE","7 JURONG LAKE LINK #XX-XX","Condominium","99 yrs FROM 2013","807","Strata","1,511","1,220,000"
"7 Aug 2026","15","ARINA EAST RESIDENCES","6C TANJONG RHU ROAD #XX-XX","Apartment","Freehold","797","Strata","2,712","2,160,000"
"7 Aug 2026","23","NARRA RESIDENCES","60 DAIRY FARM WALK #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,242","1,955,000"
"6 Aug 2026","12","BEACON HEIGHTS","8 MAR THOMA ROAD #XX-XX","Condominium","999 yrs FROM 1882","893","Strata","1,545","1,380,000"
"6 Aug 2026","18","MELVILLE PARK","22 SIMEI STREET 1 #XX-XX","Condominium","99 yrs FROM 1992","958","Strata","966","925,000"
"6 Aug 2026","18","THE TAMPINES TRILLIANT","13 TAMPINES CENTRAL 7 #XX-XX","Exec Condo","99 yrs FROM 2011","872","Strata","1,824","1,590,000"
"6 Aug 2026","19","LA FIESTA","50 SENGKANG SQUARE #XX-XX","Condominium","99 yrs FROM 2012","893","Strata","1,733","1,548,000"
"6 Aug 2026","9","MARTIN MODERN","10 MARTIN PLACE #XX-XX","Condominium","99 yrs FROM 2016","850","Strata","2,822","2,400,000"
"6 Aug 2026","19","RIVERCOVE RESIDENCES","34 ANCHORVALE LANE #XX-XX","Exec Condo","99 yrs FROM 2016","958","Strata","1,660","1,590,000"
"6 Aug 2026","13","THE WOODLEIGH RESIDENCES","15 BIDADARI PARK DRIVE #XX-XX","Apartment","99 yrs FROM 2017","958","Strata","2,923","2,800,000"
"6 Aug 2026","10","LEEDON GREEN","28 LEEDON HEIGHTS #XX-XX","Condominium","Freehold","818","Strata","2,628","2,150,000"
"6 Aug 2026","10","LEEDON GREEN","32 LEEDON HEIGHTS #XX-XX","Condominium","Freehold","840","Strata","2,567","2,155,000"
"6 Aug 2026","5","CLAVON","8 CLEMENTI AVENUE 1 #XX-XX","Apartment","99 yrs FROM 2019","958","Strata","2,171","2,080,000"
"5 Aug 2026","23","PALM GARDENS","2C HONG SAN WALK #XX-XX","Condominium","99 yrs FROM 1996","958","Strata","1,044","1,000,000"
"5 Aug 2026","20","THE GARDENS AT BISHAN","1 SIN MING WALK #XX-XX","Condominium","99 yrs FROM 1997","947","Strata","1,254","1,188,000"
"5 Aug 2026","14","WATERBANK AT DAKOTA","70 DAKOTA CRESCENT #XX-XX","Condominium","99 yrs FROM 2009","883","Strata","2,130","1,880,000"
"5 Aug 2026","5","SEAHILL","119 WEST COAST CRESCENT #XX-XX","Condominium","99 yrs FROM 2011","861","Strata","1,816","1,563,888"
"5 Aug 2026","16","GRANDEUR PARK RESIDENCES","11 BEDOK SOUTH AVENUE 3 #XX-XX","Condominium","99 yrs FROM 2016","883","Strata","2,096","1,850,000"
"5 Aug 2026","9","MARTIN MODERN","10 MARTIN PLACE #XX-XX","Condominium","99 yrs FROM 2016","850","Strata","2,879","2,448,000"
"5 Aug 2026","5","ELTA","10 CLEMENTI AVENUE 1 #XX-XX","Apartment","99 yrs FROM 2024","807","Strata","2,818","2,275,000"
"4 Aug 2026","3","PRINCIPAL GARDEN","97 PRINCE CHARLES CRESCENT #XX-XX","Condominium","99 yrs FROM 2014","764","Strata","2,251","1,720,000"
"4 Aug 2026","21","THE SEN","230 JALAN JURONG KECHIL #XX-XX","Condominium","99 yrs FROM 2025","936","Strata","2,342","2,193,000"
"3 Aug 2026","9","ROBERTSON 100","100 ROBERTSON QUAY #XX-XX","Apartment","Freehold","936","Strata","2,423","2,268,888"
"3 Aug 2026","12","ST FRANCIS COURT","90 ST. FRANCIS ROAD #XX-XX","Apartment","99 yrs FROM 1992","818","Strata","1,186","970,000"
"3 Aug 2026","19","THE MINTON","2 HOUGANG STREET 11 #XX-XX","Condominium","99 yrs FROM 2007","980","Strata","1,593","1,560,000"
"3 Aug 2026","13","SENNETT RESIDENCE","33 PHENG GECK AVENUE #XX-XX","Condominium","99 yrs FROM 2011","829","Strata","2,051","1,700,000"
"3 Aug 2026","20","JADESCAPE","10 SHUNFU ROAD #XX-XX","Condominium","99 yrs FROM 2018","764","Strata","2,171","1,658,888"
"3 Aug 2026","23","DAIRY FARM RESIDENCES","8 DAIRY FARM LANE #XX-XX","Apartment","99 yrs FROM 2018","764","Strata","1,806","1,380,000"
"31 Jul 2026","22","THE LAKESHORE","29 JURONG WEST STREET 41 #XX-XX","Condominium","99 yrs FROM 2002","947","Strata","1,550","1,468,000"
"31 Jul 2026","9","TIARA","1 KIM SENG WALK #XX-XX","Condominium","Freehold","893","Strata","2,407","2,150,000"
"31 Jul 2026","5","WHISTLER GRAND","107 WEST COAST VALE #XX-XX","Apartment","99 yrs FROM 2018","958","Strata","2,119","2,030,000"
"30 Jul 2026","3","COMMONWEALTH TOWERS","232 COMMONWEALTH AVENUE #XX-XX","Condominium","99 yrs FROM 2013","904","Strata","2,627","2,375,000"
"29 Jul 2026","2","ALTEZ","16 ENGGOR STREET #XX-XX","Apartment","99 yrs FROM 2008","840","Strata","1,763","1,480,000"
"29 Jul 2026","11","D' IXORAS","23 MINBU ROAD #XX-XX","Apartment","Freehold","840","Strata","1,727","1,450,000"
"29 Jul 2026","9","VISIONCREST","37 OXLEY RISE #XX-XX","Apartment","Freehold","915","Strata","2,350","2,150,250"
"28 Jul 2026","9","MARTIN MODERN","10 MARTIN PLACE #XX-XX","Condominium","99 yrs FROM 2016","764","Strata","2,565","1,960,000"
"28 Jul 2026","28","PARC BOTANNIA","10 FERNVALE STREET #XX-XX","Condominium","99 yrs FROM 2016","872","Strata","1,732","1,510,000"
"27 Jul 2026","8","CITYSCAPE @FARRER PARK","101 MERGUI ROAD #XX-XX","Condominium","Freehold","969","Strata","1,691","1,638,000"
"27 Jul 2026","10","ONE DUCHESS","1 DUCHESS ROAD #XX-XX","Apartment","999 yrs FROM 1875","807","Strata","2,469","1,993,290"
"27 Jul 2026","23","MIDWOOD","8 HILLVIEW RISE #XX-XX","Condominium","99 yrs FROM 2018","990","Strata","1,955","1,935,888"
"21 Jul 2026","18","BELYSA","59 PASIR RIS DRIVE 1 #XX-XX","Exec Condo","99 yrs FROM 2011","969","Strata","1,455","1,410,000"
"21 Jul 2026","19","AFFINITY AT SERANGOON","18 SERANGOON NORTH AVENUE 1 #XX-XX","Apartment","99 yrs FROM 2018","850","Strata","1,987","1,690,000"
"21 Jul 2026","16","SKY EDEN@BEDOK","1 BEDOK CENTRAL #XX-XX","Apartment","99 yrs FROM 2022","893","Strata","2,527","2,258,000"
"20 Jul 2026","8","CITYSCAPE @FARRER PARK","101 MERGUI ROAD #XX-XX","Condominium","Freehold","969","Strata","1,691","1,638,000"
"14 Aug 2026","14","SIMS MEADOWS","8 LORONG 33 GEYLANG #XX-XX","Apartment","Freehold","969","Strata","1,299","1,258,000"
"14 Aug 2026","15","THE MEYERISE","97 MEYER ROAD #XX-XX","Condominium","Freehold","872","Strata","2,787","2,430,000"
"14 Aug 2026","12","TREVISTA","21 LORONG 3 TOA PAYOH #XX-XX","Condominium","99 yrs FROM 2008","947","Strata","1,889","1,788,888"
"13 Aug 2026","11","GILSTEAD TWO","2 GILSTEAD ROAD #XX-XX","Apartment","Freehold","904","Strata","2,577","2,330,000"
"13 Aug 2026","9","THE LAURELS","38 CAIRNHILL ROAD #XX-XX","Condominium","Freehold","883","Strata","2,861","2,525,000"
"13 Aug 2026","19","RIVERSAILS","14 UPPER SERANGOON CRESCENT #XX-XX","Condominium","99 yrs FROM 2011","915","Strata","1,508","1,380,000"
"13 Aug 2026","12","GEM RESIDENCES","3 LORONG 5 TOA PAYOH #XX-XX","Condominium","99 yrs FROM 2015","947","Strata","2,183","2,068,000"
"13 Aug 2026","15","ARINA EAST RESIDENCES","6C TANJONG RHU ROAD #XX-XX","Apartment","Freehold","797","Strata","2,724","2,170,000"
"12 Aug 2026","19","ESPARINA RESIDENCES","111 COMPASSVALE BOW #XX-XX","Exec Condo","99 yrs FROM 2010","829","Strata","1,728","1,432,000"
"12 Aug 2026","10","KELLOCK LODGE","5 KELLOCK ROAD #XX-XX","Apartment","Freehold","893","Strata","2,104","1,880,000"
