"Title","Location","Category","Price","Revenue","NetProfit","Rental","DatePosted","Link","Image"
"🔥3 Months Trail ✅ Business Featured On Tv, Radio And Major Influencers!!!🔥Central Area S$40,000","","","S$150,000(Neg.)","S$100K - 200K","","S$100K - 200K","","https://www.businessforsale.sg/choose-country",""
"Asia-Pacific Corporate Learning & Development Consultancy — For Sale","","","Price On Request","S$203,700","S$30,000","S$0","","https://www.businessforsale.sg/businesses-for-sale/asiapacific-corporate-learning-development-consultancy-for-sale-42272",""
"Singapore Medtech Platform Seeking Strategic Investor For Southeast Asia Expansion","","","S$1M - 5M","N/A","N/A","S$5,300","","https://www.businessforsale.sg/businesses-for-sale/singapore-medtech-platform-seeking-strategic-investor-for-southeast-asia-expansion-42283",""
"【ExpoTube】building the world's largest Online Expo Platform via YouTube Expo Channels network","","","S$1,000,000","N/A","N/A","S$7,000","","https://www.businessforsale.sg/businesses-for-sale/expotubebuilding-the-worlds-largest-online-expo-platform-via-youtube-expo-channels-network-32858",""
"Established Wine And Liquor Store In Holland Village Shopping Mall","","","S$550,000(Neg.)","S$60,000","N/A","S$8,000","","https://www.businessforsale.sg/businesses-for-sale/established-wine-and-liquor-store-in-holland-village-shopping-mall-42287",""
"Looking For Passionate Entrepreneurs To Explore New Ideas In Vending Machine Business","","","S$17,000","N/A","S$3,000","S$5,500","","https://www.businessforsale.sg/businesses-for-sale/looking-for-passionate-entrepreneurs-to-explore-new-ideas-in-vending-machine-business-41650",""
"Korean Cafe Urgent Sale In Orchard ! Great Potential ! Great Event Space !!!","","","S$50K - 100K","N/A","N/A","S$18,000","","https://www.businessforsale.sg/businesses-for-sale/korean-cafe-urgent-sale-in-orchard-great-potential-great-event-space-41920",""
"Profitable Playground Equipment Supply & Install Business,S$2M Net Assets (Retirement Sale), 20+Yrs","","","S$2,800,000(Neg.)","S$200K - 500K","N/A","S$14,000","","https://www.businessforsale.sg/businesses-for-sale/profitable-playground-equipment-supply-install-businesss2m-net-assets-retirement-sale-20yrs-42023",""
"传统老牌家具店生意转让UBI S$3,950,000(Neg.)","","","S$1,000,000(Neg.)","S$100,000","","S$100,000",,"https://www.businessforsale.sg/choose-country",
"Established Chinese Enrichment Franchise For Sale – Jurong East","","","Price On Request","N/A","S$5K - 10K","S$4,800",,"https://www.businessforsale.sg/businesses-for-sale/established-chinese-enrichment-franchise-for-sale-jurong-east-42313",
"Well-Known Franchise Kaya Toast Coffeehouse, Automated & Profitable","","","S$100,000(Neg.)","S$200K - 500K","N/A","S$11,500",,"https://www.businessforsale.sg/businesses-for-sale/wellknown-franchise-kaya-toast-coffeehouse-automated-profitable-42302",
