"Status","ReferenceNo","PlanType","InitialSum","MaturityYear","AnnualPremium","MaturityValue","AnnualReturnsPct"
"Available","G0200999437 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 30,914                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 7/10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2037                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 2,291                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 33,492                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","30,914","2037","2,291","33,492","-"
"Reserved","N0069345803 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: RP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 67,533                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2037                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,367                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 120,697                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.9 - 4.0    Enquire Now -->","RP","67,533","2037","1,367","120,697","4.9 - 4.0"
"Reserved","P46235219 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: RP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 20,857                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,070                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 42,196                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.7 - 3.9    Enquire Now -->","RP","20,857","2036","1,070","42,196","4.7 - 3.9"
"Reserved","P64077036 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 19,131                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 10/10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,800                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 51,261                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.8 - 4.0    Enquire Now -->","LP","19,131","2036","1,800","51,261","4.8 - 4.0"
"Available","P68960809 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 46,117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 1/11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2038                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 4,706                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 81,763                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 5.2 - 5.1    Enquire Now -->","LP","46,117","2038","4,706","81,763","5.2 - 5.1"
"Available","P85792819 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 18,896                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 6/11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2038                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 5,882                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 80,281                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 5.2 - 4.5    Enquire Now -->","LP","18,896","2038","5,882","80,281","5.2 - 4.5"
"Available","A539719312 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: WLLP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 34,214                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 49,367                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6    Enquire Now -->","WLLP","34,214","2036","0","49,367","4.6"
"Available","A544273584 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 22,575                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 3/9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 2,196                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 41,733                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6 - 4.4    Enquire Now -->","LP","22,575","2036","2,196","41,733","4.6 - 4.4"
"Available","N1812535819 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 12,745                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 4/9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,748                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 22,041                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","12,745","2036","1,748","22,041","-"
"Reserved","P72296869 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 25,546                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 3/13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2039                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 3,529                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 62,029                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 5.6 - 5.4    Enquire Now -->","LP","25,546","2039","3,529","62,029","5.6 - 5.4"
