"Name","LastKnownName","UEN","SocietyRegisteredAddress","RegisteredDate"
"ASSOCIATION OF CRYPTO-CURRENCY ENTERPRISES AND START-UPS, SINGAPORE","","T14SS0083D","60 PAYA LEBAR ROAD, #06-33 PAYA LEBAR SQUARE, Singapore 409051","2014-05-30"
"FBX INTERNATIONAL","","T26SS0154L","36 ROBINSON ROAD, #13-01 CITY HOUSE, Singapore 068877","2026-08-13"
"Geotechnical Society of Singapore","Ground Technology Association","T05SS0109K","28 SIN MING LANE, #05-143 MIDVIEW CITY, Singapore 573972","2005-04-26"
"Restaurant Association of Singapore","Restaurant Association of Singapore, The","S80SS0208L","331 NORTH BRIDGE ROAD, #22-01/06 ODEON 331, Singapore 188720","1980-11-20"
"Triskelion United Society","","T26SS0153D","118 TAMPINES ROAD, #04-14 KOVAN GRANDEUR, Singapore 535193","2026-08-13"
"Waste Management and Recycling Association of Singapore","","T01SS0141J","71 UBI ROAD 1, #08-40 OXLEY BIZHUB, Singapore 408732","2001-08-08"
"BRICKWORKS RESIDENTS' NETWORK","Queenstown Hock San Zone Residents' Committee","S80SS0210D","300 Margaret Drive, Singapore 149302","1980-11-13"
"Clementi Citizens' Consultative Committee","Clementi Constituency Citizens' Consultative Committee","S81SS0081C","220 Clementi Avenue 4, Singapore 129880","1981-06-26"
"Catholic Prayer Society","","S95SS0036C","31 SIGLAP HILL, CHURCH OF OUR LADY OF PERPETUAL SUCCOUR, Singapore 456085","1995-10-09"
"City Revival Church","","T07SS0118G","60D KALLANG PUDDING ROAD, #01-01 INGOLSTADT CENTRE, Singapore 349321","2007-05-21"
"International Feline Association","","T26SS0156C","810 GEYLANG ROAD, #03-141 CITY PLAZA, Singapore 409286","2026-08-20"
"Ling Lian Bao Dian Kew Ong Yah","","T21SS0063D","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","2021-04-21"
"Lions Club of Singapore Hope","","T19SS0219G","275 THOMSON ROAD, #01-38 NOVENA REGENCY, Singapore 307645","2019-10-11"
"Singapore Institute of Arbitrators","","S81SS0016C","28 MAXWELL ROAD, #03-15 MAXWELL CHAMBERS SUITES, Singapore 069120","1981-01-02"
"Society of Hospital Clinicians (Singapore)","","T26SS0155G","17 WOODLANDS DRIVE 17, WOODLANDS HEALTH CAMPUS, Singapore 737628","2026-08-20"
"Tampines Rovers Football Club","BG Tampines Rovers Football Club","S96SS0091C","1 TAMPINES WALK, #04-02 OUR TAMPINES HUB, Singapore 528523","1996-01-16"
"The Life Church and Missions","","T01SS0039C","51 LORONG 21 GEYLANG, #02-05 SPACE 21, Singapore 388466","2001-02-28"
"The Singapore Islamic And Pencak Silat Association","Singapore Penchak Silat & Islamic Association, The","S69SS0016D","3 LORONG 37 GEYLANG, #07-01 MORO MANSIONS, Singapore 387901","1969-05-16"
"Wat Patthar Buddhist Society","","S93SS0161H","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","1993-11-09"
