"Name","LastKnownName","UEN","SocietyRegisteredAddress","RegisteredDate"
"Art Therapists' Association (Singapore)","ATAS","T08SS0173G","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","2008-08-28"
"Hougang Assembly of God Church","","S87SS0098K","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","1987-11-27"
"RiceAid Society","","T26SS0163J","8 TEMASEK BOULEVARD, #42-01 SUNTEC TOWER THREE, Singapore 038988","2026-09-03"
"South China Normal University Alumni Association (Singapore)","","T26SS0161F","62 UBI ROAD 1, #08-16 OXLEY BIZHUB 2, Singapore 408734","2026-09-03"
"SRE ALLIANCE","","T26SS0160K","9 HOW SUN DRIVE, #03-19 THE GAZANIA, Singapore 538533","2026-09-03"
"Stride Serve Lead","","T26SS0164E","81 JALAN LEBAN, SEMBAWANG HILLS ESTATE, Singapore 577618","2026-09-03"
"Xiu Yuan Association","","T26SS0162B","1 TAMPINES NORTH DRIVE 1, #08-52 T-SPACE, Singapore 528559","2026-09-03"
"Good Gifts City Church","Hope Sanctuary","S97SS0173C","994 BENDEMEER ROAD, #02-02 B CENTRAL, Singapore 339943","1997-12-12"
"Pasir Ris Zone 9 Residents' Network","Pasir Ris Zone `9' Residents' Committee","S95SS0019C","247 PASIR RIS STREET 21, #01-145 , Singapore 510247","1995-01-27"
"University of Michigan Alumni (Singapore)","","S95SS0087B","5 UPPER ALJUNIED LINK, #06-02 QUARTZ INDUSTRIAL BUILDING, Singapore 367903","1995-08-29"
"Wen Yi Dragon And Lion Dance Athletic Association ","Wen Yi Athletic Association (Singapore) ","T25SS0096E","10 BUROH STREET, #09-14 WEST CONNECT BUILDING, Singapore 627564","2025-07-03"
"Pattern Recognition and Machine Intelligence Association","","T04SS0041L","60 ALBERT STREET, #10-06 OG ALBERT COMPLEX, Singapore 189969","2004-02-12"
"Asia Scholastic Sports and Arts Alliance","","T26SS0165A","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","2026-09-10"
"Harbour Craft and Port Services Association of Singapore","","T26SS0167D","182 PANDAN LOOP, Singapore 128373","2026-09-10"
"SHENG HONG DRAGON & LION DANCE ASSOCIATION ","","T26SS0166H","1 CORPORATION DRIVE, #09-19 REVV, Singapore 619775","2026-09-10"
"Society of Tourist Guides (Singapore)","","T03SS0148B","73 DUNLOP STREET, #03-01 , Singapore 209401","2003-10-15"
"Ling Shan Qi Yin Tan","","T21SS0080D","80 GENTING LANE, #11-06A RUBY INDUSTRIAL COMPLEX, Singapore 349565","2021-05-11"
"Spanish Speaking Women's Association (Asociacion De Damas De Habla Espanola)","","S78SS0054H","110 SOPHIA ROAD, #01-02 1919, Singapore 228175","1978-10-18"
"St Patrick's Society, Singapore","","S64SS0006G","51 GOLDHILL PLAZA, #22-02 GOLDHILL PLAZA, Singapore 308900","1964-03-21"
"Ayya Singai Muniyandi (ASM)","","T19SS0120B","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","2019-06-24"
