"tenderUnitId","hdbTown","address","floorArea","bidOpeningDate","currentBidClosingDate","tendererName","bidAmount","tenderTypeLabel","resultPublishingType","rentPublishingType","mediaUrls"
"3437","Pasir Ris","477, Pasir Ris Drive 6, #B1-520, S(510477)","271","06-Jul-2026 09:00:00","26-Jul-2026 01:59:04","MANADRAIN PTE. LTD.","2600","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22622;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22619;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22617;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22624;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22620;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22618;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22621;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22623"
"3436","Tampines","277, Tampines Street 22, #01-K1, S(520277)","18","06-Jul-2026 09:00:00","20-Jul-2026 12:53:23","HAPPY GO MART PRIVATE LIMITED","900","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22609;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22615;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22610;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22611;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22614;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22612;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22613;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22606;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22608;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22607"
"3439","Pasir Ris","138, Pasir Ris Street 11, #01-207, S(510138)","176","06-Jul-2026 09:00:00","10-Jul-2026 12:29:33","MARISA NAMDEE","4350","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22651;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22652;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22647;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22649;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22654;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22650;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22648;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22655;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22653"
"3438","Woodlands","408, Woodlands Street 41, #01-09, S(730408)","176","06-Jul-2026 09:00:00","10-Jul-2026 12:05:15","BRIGHT MIND LEARNING HUB PTE. LTD.","3500","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22632;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22636;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22635;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22644;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22628;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22637;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22641;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22642;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22634;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22626;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22629;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22638;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22633;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22639;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22643;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22640;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22630;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22631;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22627"
"3124","Geylang","8, Eunos Crescent, #01-2681, S(400008)","65.25","04-May-2026 09:00:00","07-May-2026 12:57:30","TANG MINGXING","5650","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20296;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20291;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20295;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20294;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20288;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20284;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20293;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20290;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20287;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20283;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20289;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20285;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20282;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20286;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20292"
"3122","Tampines","633, Tampines North Drive 2, #02-11, S(520633)","47","04-May-2026 09:00:00","07-May-2026 11:02:38","CHIA WILLIE","5000","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20273;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20270;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20271;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20272;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20268;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/20269"
"3116","Tampines","201C, Tampines Street 21, #01-05, S(523201)","27","20-Apr-2026 09:00:00","23-Apr-2026 14:00:00","1T HELPER SERVICES PTE. LTD.","1500","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/19944;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/19943"
"3423","Tengah","211, Tengah Garden Avenue, #01-06, S(690211)","54","06-Jul-2026 09:00:00","09-Jul-2026 14:41:50","TOO LD RAE","16150","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22883;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22888;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22885;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22889;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22884;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22890;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22891;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22887;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22886;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22894;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22892"
"3425","Tengah","211, Tengah Garden Avenue, #01-08, S(690211)","54","06-Jul-2026 09:00:00","09-Jul-2026 13:54:18","HAIRCOVE PTE. LTD.","8200","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22942;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22944;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22939;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22943;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22945;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22936;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22938;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22940;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22937;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22941;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22947;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22935"
"3424","Tengah","211, Tengah Garden Avenue, #01-07, S(690211)","54","06-Jul-2026 09:00:00","09-Jul-2026 12:31:23","ROROROLL LAUNDROMAT PRIVATE LIMITED","12299","E-bidding","PUB_RESULT_ALL","PUB_RENT_ALL","https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22924;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22922;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22930;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22926;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22925;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22929;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22933;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22931;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22927;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22923;https://place2lease.hdb.gov.sg/media/MEDIA_IMAGE/22928"
